BB,D
11000,12000
11002,12004
11006,12005
11007,12037
11009,12039
11015,12040
11022,12047
11029,12083
11030,12096
11049,12104
11050,12116
11900,12117
,12123
,12128
,12139
,12146
,12159
,12160
,12203
,12900
